date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-06-19,2023-06-19,3581,eJyMklGL4jAUhf+KXF9vZm7SprZ5awanLJYqtcVZRCTVuHTH1aHVhUHMb1+yCju+7es5HycnJ7mAAQXFfILjusRKI0dCwlmN02K8SL9jmud46tqPft2bve1xMdYoIwkIDajlEnRZY5HOUJAIGEWMJxVFikgRPWixCqTXKo2BjDm+ckTM9SJDhNUKYQNqeYHmeHxvDz9e9qbvQcErB4RD//608cJ0N7fd73ZjQUGu787OdFabvu1fjtubsci+WHO730/sJyggl2s3cG+B84gTkpNz5Lhzb3f+5/HcHeznDffdKeLJoNK+70CXdZHOHsl/4ZV2nnID53RZO4qeefLsIwZ/x3BFOnsQ/RrO3dO6Zvv1rt15b4vzr8Z2vobkBNcVgke4aoLEmFAQM2FkWDhKGtYkccisJUFbHo0oEOrDdKf21B4PzOwSuzEyZhsKIhbGYsdiExKTctRII4hvwxEgWFAX0GmWpdnY/4bpWqfZ+lvxAleEHSgox/M6r4b/c/rw9ugB46HiXIlA8fiJhBgW88lQlzXzK17/BAAA//8BmKzA,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,209.99,209.99
2023-03-14,2023-06-16,2023-06-16,3581,eJyMkl2L4jAUhv+KHG9PZpLWpjV3jThlqbaltjiLiPQjXbrj2qHVhUHMb18yCqssC3P7nqdPT97kDAUIiFYhzvMUM4kMKVJMcoyj+dr/jv5igce+fR92Q7FXA67nEh3uAEIJYrMBmeYY+Qla1LIJ5YTxjHJBqaD0IfOE7Zgsk2g7HsMXhoihXAeIgGAMyTJ++GL6r4VRYdH/WbZbhArE5gxl1721hx+zfTEMIOCFAcJheHuqTBA3K9X/bisFAkJ5mzRFr2QxtMOsq6+DdXA3Wqn9PlQfIIDqUOqRfrW1QbTlMKo11Uzr1xv/szv1B/Vxxc3ulDM+yqTZdyTTPFnGj+RfeSa1ofRIa5nmmvJnxp+NYvRZqU6W8X342YaO/ETfhH1Z3x+3P+1VdPpVqt5s4jAKly2CQajwHHdKLcsmdkUZmdisIB7njDS1V7ue03BVcvFe9Mf22HYH0kzcgk0bRdyKl2RSlx4pqqlFaO3VFbfKpqwmgKBAnEH6QeAHc/Os4p30g923aAYXhAYEpPNVvsjGX/n7+HrvNmETwZiwbGG5Ty6djqNVOJZpTkyRlz8BAAD//1B1vSw=,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-06-19,2023-06-19,3581,eJyMkl+PojwUxr+KOd6ezrQgBXpHR4e8EYEgxHljjOFP2bDj6gR0k4mxn33T0WQ1m0329jk/fpw+7RlKEBAv5zgrMswlMqRIMS0wiWer4H8MogiPffcxbIdypwZczSQ63AGECsR6DTIrMA5StKhlE8oJ83PKBaWC0ofME7Zjslyi7XgMXxkiRtNViAgIxpAukocv/D8tjAqL/s2y2SDUINZnqA6H927/7WVXDgMIeGWAsB/en2oTJO1S9T+7WoGAaHqbtGWvZDl0w8uhuQ5W4d1oqXa7ufoEAVRHUz3Sb7Y2iLYcRrWmmmn9duO/H079Xn1ecbM75cwf5dLsO5JZkS6SR/K3PJfaUHqktcwKTfkz85+NYvRVqU4XyX341YaOg1TfhH3V3B+3P+1UfPpRqd5s4jAKlw2CQZjwHNenlmUTu6aMTGxWEo9zRtrGa1zPabmquPgo+2N37A570k7ckvmtIm7NKzJpKo+UtW8R2nhNza2qreoJICgQZ5BBGAbhzDyrZCuDcPtf/AIXhBYEZLNlEeXjf/n7+HrvNmETwZiwbGG5Ty71x/FyPpZZQUyRl18BAAD//5cFvVQ=,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-06-15,2023-06-15,1941,eJyMkt+L4j4Uxf8Vub7ezCRpUtu8NUXLV8V+qRZnEZH+SJfuuHZodWEQ87cvWYUd3/YtnPvh3JOTXKEABav1Aqd5hhuNDClS/D/HdDXdRt8wWi7x3Lcfw2EojmbA7VSj9CUglKB2O9BZjrMoRU65R6hPmNxQX3GqKH3SAuVJp7kVoWA4Y4g4j7cJIuz3CBWo3RXKrntvT9/jYzEMoGDGAOE0vL9UTkibtel/tZUBBfP4MWmK3uhiaIe4q++DbfJltDbH48J8ggJq57Ed2TfPOsRyyai11DJr3x78j+7Sn8znHXfZqc/kaKNd3pHO8lmUPpN/zTfaOsqOrNVZbqn/yuSrsxj9KcPOovRJdG1Y+3Dry/rrXfvL0awuP0vTuxiSUbjtERzCVN34gWiCgIigLIgIfE5CMTEkrJugkpMw4KJWH0V/bs9tdyIhCwtTyYII4TVEVNyQsnEnXlJRsJqVQQkIBtQVdJQkUTJ1vyE96Cg5/LeK4YbQgIJsus6Xm/G/bB/fH90jTCjGFPeUN3mRnI9X68VYZzlxLd5+BwAA//83Cq28,06:20,08:35,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-06-18,2023-06-18,1941,eJyMklGL4jAUhf+KXF9vZpI2rWneGrFFFLtUi7OISNqmS3dcO7S6MIj57UtWYce3fQvnfpx7cpIraJCwWi9wVuS4UciQIsVvBWar2Tb+jvFyiee+/RgOgz6aAbczhUEYAEIJcrcDlReYxBl61PMJDQkTG8ZlQCWlT9pE0sBpbkXEGSYMEefJNkWE/R6hArm7Qtl17+3px/SohwEkJAwQTsP7S+WErFmb/ndbGZAwTx6TRvdG6aEdpl19H2zTL6O1OR4X5hMkUDtP7Mi++dYh1gsYtZZaZu3bg//ZXfqT+bzjLjsNmRhtlMs7UnmRxNkz+c98o6yj7MhalReWhq9MvDqL0d8ybBJnT6Jrw9qHW1/WX+/aX45mdflVmt7FCBiF2x7BIVTWTSh4IwThotSEi9AjEZ8YEtWNqIJJJDxeyw/dn9tz251IxCJtqkATzv2G8MozpGzcySsp16xmpSgBwYC8gorTNE5n7jdkBxWnh/lqCjeEBiTks3Wx3Iz/Z/v4/ug+YVwyJj1f+pOXwPPGq/VirPKCuBZvfwIAAP//W2et0g==,14:50,17:05,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-06-14,2023-06-14,1171,eJyMklGPoj4Uxb+Kub7ezrRQqvaNEocYCfwzYJx/jDEFyoYdViagm0yM/eybjiY7vu3rOb+cezj0AhokpPkal5tXLBQypEjxvw1m6XIb/o9hkuBpaD/Gw6g7M+J2qTAQASCUIHc7yPICwyRCj3o+oYIwXlAhKZWUPmhzGXxp7gSbMXxhiLhS2xgR9nuECuTuAmXfv7fHH1GnxxEkvDBAOI7vT5UTsiY3w++2MiBhpe5Oowej9NiOUV/fjG38zcpN163NJ0igdqXsxL751iHWCxi1llpm7dud/9mfh6P5vOGuOxWMTwrl+k6yvAiT6JH8G14o6yg7sTbLC0vFM+PPLmLyNYYNk+hBdGtYe08byvr7tw7nzqTnX6UZXI2AUbjuERzCZC0WlPqBR3QZzAg3XJB5WWnCGl0HHgvmesblhx5O7antj4TNK7OomwXRpfYJr+iMzLlXErYwtRY1F41PAcGAvIAK4ziMl+41ZAcVxodVGsEVoQEJr8t8kxTTf7k+vf10nzAuGZOeL/nsSXBvmubraZYXxK14/RMAAP///lSthA==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,119.99,119.99
2023-03-14,2023-06-14,2023-06-14,1111,eJyMklGPmkAUhf+Kub7e2Z0LA+q8MYTFRqINStzGGDPA0NC1ugFtsjHOb2+mmnR929dzvpx7OMwFNEiYL2eYFDmuFBJy5Pi9wMU8WUc/MMoyPHXte7/r9d70uE4UBmEACCXIzQZUXmCUxehxz2c8ZCRWPJQ8kJw/aGMZcKe5E0SEL4SI02SdIsJ2i1CB3FygPB7f2sPPeK/7HiS8ECAc+renygmLZmm6P21lQMI0uTuN7ozSfdvHx/pmrNNP1tLs9zPzARK4nSZ2YF996xDrBcSt5Zasfb3zv47n7mA+brjrzkMSg5VyfQcqL6IsfiT/h6+UdZQdWKvywvLwmcSzixj8G8NGWfwgujWsvad1Zf35W7vz3szPv0vTuRoBcbhuERxCsg4nnPuBx3QZjJgwImTjstKMGl0HHgVjPRLyXXen9tQeD4zGlZnUzYTpUvtMVHzExsIrGU1MrcNahI3PAcGAvICK0jRKE/caFjsVpbtv8xiuCA1IyJNlka2GX7k+vP10n5GQRNLzpRg9hTQazpezocoL5la8/g0AAP//xzGtVA==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,104.99,104.99
2023-03-14,2023-06-14,2023-06-14,1101,eJyMklFr4kAUhf+KXF/vtHeSSTTzNgk2iCEuUbGLiEySyZKtqyXRhSLOb1+mClvf+nrOx7knJ3MBDRLyxQwnqwKXMXIkJPyxwnk+WaufqLIMT1373u96vTc9ricxBmEACCXIzQZUXqDKEvTI8xmFjIslhdInSfSgRZJ/au4EJ44vHBGn8TpFhO0WoQK5uUB5PL61h1/JXvc9SHjhgHDo354qJ8ybhen+tpUBCdP47jS6M7Hu2z451jdjnX6xFma/n5kPkEB2GtuBffWtQ6wXcLKWLLf29c7/Pp67g/m44a47hVwMlrHrO1B5obLkkfwfvoyto+zAWpUXlsJnLp5dxOBzDKuy5EF0a1h7T+vK+uu3due9yc9/StO5GgEnuG4RHEKyDiMiP/CYLoMRE0aEbFxWmvFG14HHg7EeCfmuu1N7ao8HxseVieomYrrUPhMVjdhYeCXjkal1WIuw8QkQDMgLxCpNVTpxr2G+i1W6m+YJXBEakFBMFqtsOfzO9eHtp/uMC8m59HwpRk9B5A/zxWyo8oK5Fa//AgAA//98dq0f,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,119.99,119.99
2023-03-14,2023-06-14,2023-06-14,1113,eJyMklGPmkAUhf+Kub7e2Z0LA+q8MYTFRqINStzGGDPA0NC1ugFtsjHOb2+mmnR929dzvpx7OMwFNEiYL2eYFDmuFBJy5Pi9wMU8WUc/MMoyPHXte7/r9d70uE4UBmEACCXIzQZUXmCUxehxz2c8ZCRWPJQ+l5w/aBNJgdPcCSIfXwgRp8k6RYTtFqECublAeTy+tYef8V73PUh4IUA49G9PlRMWzdJ0f9rKgIRpcnca3Rml+7aPj/XNWKefrKXZ72fmAyRwO03swL761iHWC4hbyy1Z+3rnfx3P3cF83HDXnYckBivl+g5UXkRZ/Ej+D18p6yg7sFblheXhM4lnFzH4N4aNsvhBdGtYe0/ryvrzt3bnvZmff5emczUC4nDdIjiEyzqccO4HHtNlMGLCiJCNy0ozanQdeBSM9UjId92d2lN7PDAaV2ZSNxOmS+0zUfERGwuvZDQxtQ5rETY+BwQD8gIqStMoTdxrWOxUlO6+zWO4IjQgIU+WRbYafuX68PbTfUZCEknPl2L0FNJoOF/OhiovmFvx+jcAAP//zw2tWQ==,06:30,09:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,104.99,104.99
2023-03-14,2023-06-15,2023-06-15,1111,eJyMklGL2kAUhf+KXF/v7M5NMlHnLRM0iEFLNLhFRCbJpKRrzZJoYRHnt5epQte3vp7zce7JyVxBg4TleoHTPMONQkKOHL/luFpOt9F3jNIUz13z0R96fTQ9bqcKRSgAoQC524HKcozSGD3u+YyHjMSGh5ILyfmTNpaCO82dICKcESLOZ9sEEfZ7hBLk7gpF2743px/xUfc9SJgRIJz695fSCat6bbrfTWlAwnz2cGrdGaX7po/b6m5sky/W2hyPC/MJEridz+zAvvnWIdYTxK3llqx9e/A/20t3Mp933HXnIYnBRrm+A5XlURo/k//CN8o6yg6sVVluefhK4tVFDP6OYaM0fhLdGtY+0rqi+vqt3eVolpdfhelcDUEcbnsEhwSyCiec+8JjuhAjFpggZOOi1IxqXQmPxFiPAvmhu3NzbtoTo3FpJlU9YbrQPgtKPmLjwCsYTUylwyoIa58DggF5BRUlSZRM3WtYHVSUHObLGG4INUjIpus83Qz/5/rw/tN9RoEkkp4vg9FLSKPhcr0YqixnbsXbnwAAAP//4hStZg==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-06-15,2023-06-15,1171,eJyMklFvok4Uxb+Kub7eae8AAzpvDLHESOSfgrH/GGMGGDZsXW1AN2mM89k3U022vu3rOb+cezjMBTRIWBYLnK1esVTIkZDwvxXmy9k6/h/jLMNT330Mu0HvzYDrmUIRCkCoQG42kBclxlmCHnk+o5BxUVIkiSTRgzaV4ktzJ3jE8YUj4lytU0TYbhFqkJsLVMfje3f4kez1MICEFw4Ih+H9qXZC3ham/93VBiTM1d1pdW+UHrohOTY3Y51+swqz3y/MJ0ggO1d2ZN986xDrCU7WkuXWvt35n8dzfzCfN9x1p5CLUalc31FelHGWPJJ/w0tlHWVH1uZFaSl85uLZRYy+xrBxljyIbg1r72l91Xz/1v68N8vzr8r0robgBNctgkNINuGUyBce05WIWGCCkE2qWjPe6kZ4XEx0FMgP3Z+6U3c8MD6pzbRpp0xX2mdBTRGbBF7F+NQ0OmyCsPUJEAzIC6g4TeN05l5DvlNxupsvE7gitCDhdVassnL8L9fHt5/uMx5IzqXnyyB6CgNvvCwW47womVvx+icAAP//C5CtjA==,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,119.99,119.99
2023-03-14,2023-06-15,2023-06-15,1103,eJyMklGPmkAUhf+Kub7e2Z0LDOq8DeiSKsEGNW5jjBlgaOha3YA22RjntzezmnR96+s5X849HOYCGiRkixlOVjkuIyTkyPH7CufZZK1+oEpTPLXNe7fr9N50uJ5EKEIBCAXIzQZUlqNKY/S45zMeMhJLEtLnkvMHbSjpU3MniPv4Qog4Ha8TRNhuEUqQmwsUx+Nbc/gZ73XXgYQXAoRD9/ZUOmFeL0z7pykNSJiO706tWxPpruniY3Uz1skXa2H2+5n5AAncTse2Z1996xDrCeLWckvWvt75X8dzezAfN9x15yGJ3jJyfXsqy1UaP5L/wpeRdZTtWauy3PLwmcSzi+h9jmFVGj+Ibg1r72ltUX391va8N9n5d2FaV0MQh+sWwSEkq3DEuS88pgsxYIEJQjYsSs2o1pXwSAz1IJDvuj01p+Z4YDQszaiqR0wX2mdByQdsGHgFo5GpdFgFYe1zQDAgLxCpJFHJxL2G+S5Sye5bFsMVoQYJ+WSxSpf9/7nev/10n1EgiaTny2DwJEZ+P1vM+irLmVvx+jcAAP//pyStOg==,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,159.99,159.99
2023-03-14,2023-06-16,2023-06-16,1161,eJyMklGL4j4Uxb+KXF9vZpI2jZq3pjjhr0H/jIqziEjapkt3unZodWEQ89mXrMKOb/t6zo9zT09zAQsSFqs5TjevuFbIkCLF/ze4XEy36TdMjcFTV3/0h942rsftVGEiEkDIQe52YLTG1GQY0SgmVBAm1lRISiWlD9pY8iRo4QQTDF8YIs7UViPCfo9QgNxdIG/b9/r4PWts34OEFwYIx/79qQjCslq57lddOJAwU3ensp1Ttq/7rC1vxlZ/sVauaebuEyRQP1N+4N9iHxAfJYx6Tz3z/u3O/2jP3dF93vDQnQomBmsV+g6M1qnJHsm/4WvlA+UH3hutPRXPTDyHiMGfMXxqsgcxrOH9Pa3Ly6/f2p0btzj/zF0XaiSMwnWPEBAmSzGhNE4iYvNkRLjjgozzwhJW2TKJWDK2Iy4/bHeqT3V7JGxcuElZTYjNbUx4QUdkzKOcsIkrrSi5qGIKCA7kBVSqdaqn4TUsDyrVh/8WGVwRKpDwOl1tzHr4L9eHt58eE8YlYzKKJR89CT4ZLlbzodGahBWvvwMAAP//m06tLw==,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-16,2023-06-16,1111,eJyMklGPojAUhf+Kub7ezrRAq/aNEoesEt0gxNkYYwqUDTusTEA3mRj72zddTXZ8m9dzvpx7OPQCGiSsNkuc5ylmChlSpPg9x/Vqvg1/YJgkeOqb9+Ew6NYMuJ0r5IIDQgFytwOV5hgmEXrU8wkVhImMCkm5pPRBm0pOneZOMMbwhSHiQm1jRNjvEUqQuwsUXffWHH9GrR4GkPDCAOE4vD2VTljXG9P/aUoDEhbq7tS6N0oPzRB11c3Yxp+sjWnbpfkACdQulB3ZV986xHqcUWupZda+3vlf3bk/mo8b7rpTwcQoU67vSKV5mESP5P/wTFlH2ZG1Ks0tFc9MPLuI0b8xbJhED6Jbw9p7Wl9Un7+1P7dmdf5dmN7V4IzCdY/gEC4rMaPU5x7RBZ+QwASCTItSE1brinuMT/UkkO+6PzWnpjsSNi3NrKpnRBfaJ0FJJ2QaeAVhM1NpUQWi9ikgGJAXUGEch/HcvYb1QYXx4dsqgitCDRLS+SZPsvFXro9vP90nLJCMSc+XweRJsMl4tVmOVZoTt+L1bwAAAP//0WCtXQ==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-16,2023-06-16,1171,eJyMklFvmzAUhf9KdPN63dpgTOI3jFK0BoWpEKVTFEUGzMTKQgXJpCqKf/vkJtKat72e8+ncw8Fn0CBhlS9xsX7BQiFDihS/rzFbLTbRD4zSFI9D+z7uR92ZETcLhYEIAKEEud1ClhcYpTF61PMJFYSJgoaSUknpnTaXwafmTrCQ4RNDxGe1SRBht0OoQG7PUPb9W3v4GXd6HEHCEwOEw/j2UDkha3Iz/GkrAxKe1c1p9GCUHtsx7uursUm+WLnpuqX5AAnUPis7sa++dYj1AkatpZZZ+3rjf/Wn4WA+rrjrTgUTk0K5vpMsL6I0vif/hRfKOspOrM3ywlLxyMSji5h8jmGjNL4T3RrW3tKGsv76rcOpM6vT79IMrkbAKFx2CA7hshZzSv3AI7oMQsINF2RWVpqwRteBx4KZDrl818OxPbb9gbBZZeZ1Mye61D7hFQ3JjHslYXNTa1Fz0fgUEAzIM6goSaJk4V5DtldRsv+2iuGC0ICEl0W+Tovp/1yfXn+6TxiXjEnPlzx8ENybrvLlNMsL4la8/A0AAP//Htatmg==,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-17,2023-06-17,1111,eJyMkt+K4kwUxF9FjrenZ/rkT0f7Lh00fCToRzQ4i4h0ks6SHVeHRBcGsZ996VXY8W5vq37UqVT6ChokLFYZzsoC1woJOXL8v8TlYraJv2Gc53juu49hP+iDGXAzUxiKEBAqkNstqKLEOE/Q457PuGAUrbmQnEvOn7SJDEKnuRNEhHNCxGy+SRFht0OoQW6vUJ1O793xe3LQwwAS5gQIx+H9pXbCsl2Z/ldXG5CQzR9Oq3uj9NANyam5G5v0i7Uyh0NmPkECt9ncjuybbx1ivZC4tdyStW8P/sfp0h/N5x133bmgaLRWru9IFWWcJ8/k3/C1so6yI2tVUVouXil6dRGjP2PYOE+eRLeGtY+0vmq+fmt/OZjF5WdlelcjJA63HYJDItmIKed+6DFdhRELTCDYpKo1o1Y3oUfhREeB/ND9uTt3pyOjSW2mTTtlutI+C2oesUngVYymptGiCUTrc0AwIK+g4jSN05l7Dcu9itP9f4sEbggtSChmqzJfj//l+vj+031GgSSSni+D6EVQNF6ssrEqSuZWvP0OAAD//wDmrXs=,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-06-17,2023-06-17,1187,eJyMklGLozAUhf9KuX29mUnURJs3lVYWpS6jpbOUUqLGxR23DtouDKX57UumhZ2+7es5H+cej7mAAgnrIsXl5gXLCBlSpPh9g/l6uQ1/YJhleBq79+kwqV5PuF1GyAUHhArkbgd5UWKYxehQxyVUEOaXVEhKJaUPWiD5p2ZPsMDHFUPEdLVNEGG/R6hB7i5QDcNbd/wZ92qaQMKKAcJxenuqrZC3hR7/dLUGCenq7rRq1JGauikempuxTb5Yhe77VH+ABGrSlZmZV9dYxDicUWOoYca83vlfw3k86o8bbrtTwfxZGdm+s7wowyx+JP+Fl5GxlJkZkxeloeKZ+c82YvY5hgmz+EG0axhzTxur5uu3juder8+/Kz3aGpxRuO4RLMJlIxaUutwhquI+8bQnSFDVirBWNdxhPFC+J9/VeOpO3XAkLKj1omkXRFXKJV5NfRJ4TkXYQjdKNJ5oXQoIGuQFojBJwmRpX0N+iMLk8G0dwxWhBQkvy2KTlfP/uT6//XSXME8yJh1Xev6T8Jz5ukjneVESu+L1bwAAAP//am6tyg==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-06-18,2023-06-18,1171,eJyMkl9vmzAUxb9KdPN63dr8cYjfDKJoDYKpEKVTFEUGzMTKQgXJpCqKP/vkJtKat72e89O5h4PPoEBAVqwwXr9gGSJDihS/rzHP4o38gTJN8Th279N+Ur2ecBOH6HMfECoQ2y3kRYkyjdChjksoJywoKReUCkrvtED4n5o9wRYMnxgiPstNggi7HUINYnuGahjeusPPqFfTBAKeGCAcpreH2gp5W+jxT1drEPAsb06rRh2qqZuiobkam+SLVei+X+kPEEDNszQz8+oaixjHZ9QYapgxrzf+13AaD/rjitvulLNgVoa27ywvSplG9+S/8DI0ljIzY/KiNJQ/suDRRsw+xzAyje5Eu4Yxt7Sxar5+63jqdXb6XenR1vAZhcsOwSKOaPiSUtd3iKr8BfG0x0lQ1YqwVjW+w/xALTzxrsZjd+yGA2FBrZdNuySqUi7xaroggedUhC11o3jj8dalgKBBnCGUSSKT2L6GfB/KZP8ti+CC0IKAl7hYp+X8f67Prz/dJcwTjAnHFd7igXvOPCtW87woiV3x8jcAAP//HfqtmQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,144.99,144.99
2023-03-14,2023-06-18,2023-06-18,1111,eJyMkl+L2kAUxb+KXF/v7M7NnzHOWya4QTZoiQa3iMgkmZR0rVkSLSzifPYyVej61tdzfpx7cjIX0CBhsXrFWZHjWiEhR47fClwuZpv4O8ZZhqe+/Rj2gz6YATczhaEIAaEEud2CyguMswQ97vmMC0bRmgtJXHL+oEUyDJ3mThARvhAizpNNigi7HUIFcnuBsuve2+OP5KCHASS8ECAch/enygnLZmX6321lQMI8uTuN7o3SQzskXX0zNukXa2UOh1fzCRK4nSd2ZN986xDrhcSt5ZasfbvzP7tzfzSfN9x154Ki0Vq5viOVF3GWPJL/wtfKOsqOrFV5Ybl4pujZRYz+jmHjLHkQ3RrW3tP6sv76rf35YBbnX6XpXY2QOFx3CA7xZC2mnPuhx3QZTlhgAsGistKMGl2HHoWRngTyQ/en9tR2R0ZRZaZ1M2W61D4LKj5hUeCVjKam1qIORONzQDAgL6DiNI3TmXsNy72K0/18kcAVoQEJ+WxVZOvx/1wf3366zyiQRNLzZTB5EjQZL1avY5UXzK14/RMAAP//4MetZg==,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,124.99,124.99
2023-03-14,2023-06-18,2023-06-18,1103,eJyMklGPojAUhf+Kub7ezrSUIvatECUbCLNBjbMxxhQoG3ZYmYBuMjH2t286muz4tq/nfDn3cOgFNEjIVykuNgWuI2RIkeL3Db7ki636gSrL8DS07+Nh1J0ZcbuIUAQCEEqQux2ovECVxehRjxMaEBaumZBCSEoftFDyT82dYJTjkiFiutwmiLDfI1Qgdxco+/6tPf6MOz2OIGHJAOE4vj1VTnhpVmb401YGJKTLu9PowUR6bMe4r2/GNvlirUzXpeYDJFCbLu3EvnLrEOsJRq2llln7eud/9efhaD5uuOtOAxZO1pHrO1F5obL4kfwXvo6so+zEWpUXlgbPLHx2EZPPMazK4gfRrWHtPW0o66/fOpw7k59/l2ZwNQSjcN0jOITLOphTyoVHdClmxDd+QMKy0oQ1uhYeE6Ge+fJdD6f21PZHwsLKzOtmTnSpOfErOiOh75WEzU2tg9oPGk4BwYC8QKSSRCUL9xpeDpFKDt/yGK4IDUgoFqtNtp7+z/Xp7adzwnzJmPS49GdPYs6n+SqdqrwgbsXr3wAAAP//BK6tdg==,15:55,18:35,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-06-19,2023-06-19,1161,eJyMkt+L4j4Uxf8Vub7ezNz0R7R5a4sTvhr0y6g4i4ikbbp0x7VDqwuDmL99ySrs+Lav53w49/Q0FzAgYb6c4WT9iqsMORIS/r/GxXyySb9hqjWeuuaj3/fmYHvcTDKMRQwIBcjtFrRSmOocAwpCRoLxZEVCEkmiB20so9hr/gQXHF84Ik6zjUKE3Q6hBLm9QNG2783xe34wfQ8SXjggHPv3p9ILi3ppu19NaUHCNLs7telsZvqmz9vqZmzUF2tpD4eZ/QQJ5KaZG7i30HnEBTEn58hx597u/I/23B3t5w333UnwZLDKfN+BVirV+SP5N3yVOU+5gXNaKUfimSfPPmLwZwyX6vxB9Gs4d0/riurrt3bng52ffxa28zViTnDdIXiEZCUSojAOmCniEYtsJNi4KA3jtanigMdjM4rkh+lOzalpj4yPS5tUdcJMYUIWlTRi4ygoGE9sZUQViTokQLAgL5ClSqVq4l/DYp+lav/fPIcrQg0SXifLtV4N/+X68PbTQ8YjybkMQhmNnkSUDOfL2VArxfyK198BAAD//7GarT0=,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-19,2023-06-19,1111,eJyMkl+L2kAUxb+KXF/v7M7Nn9HMWya4oRq0RINbRGSSTEq6VpdEC4s4n71MFbq+7es5P849OZkLaJAwX85wUuS4UkjIkeP3AhfzyTr+gXGW4alr3/tdr/emx/VEYShCQChBbjag8gLjLEGPez7jglG04kLyUHL+oI1lyJ3mThARvhAiTpN1igjbLUIFcnOB8nh8aw8/k73ue5DwQoBw6N+eKicsmqXp/rSVAQnT5O40ujNK922fHOubsU4/WUuz38/MB0jgdprYgX31rUOsFxK3lluy9vXO/zqeu4P5uOGuOxcUDVbK9R2ovIiz5JH8H75S1lF2YK3KC8vFM0XPLmLwbwwbZ8mD6Naw9p7WlfXnb+3OezM//y5N52qExOG6RXCIkLWIOPdDj+kyHLHABIKNy0ozanQdehSO9SiQ77o7taf2eGA0rkxUNxHTpfZZUPERGwdeySgytRZ1IBqfA4IBeQEVp2mcTtxrWOxUnO6+zRO4IjQgIZ8si2w1/Mr14e2n+4wCSSQ9XwajJ0Gj4Xw5G6q8YG7F698AAAD///GnrXI=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,154.99,154.99
