date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-14,2023-04-14,1003,eJyMklGL4jAUhf+KXF9vZm7apHbylqpTlkqVqjiLiKQ1Xbrj6tDqwiDmty9ZhR3f9vWcj3NPT3MBAwryeYbjZYGLBDkSEs6WOM3HK/0d9WSCp7b56Lad2dsOV+MEZSQBoQS1XoPOC9TpDAMKQkaCcbHgQklSRA/aQEnpNX+CKMRXjojZaJUiwmaDUIFaX6A8Ht+bw4/h3nQdKHjlgHDo3p8qL0zruW1/N5UFBdno7tSmtYnpmm543N2MVfrFmtv9PrOfoIBcNnI99xY6j7hAcnKOHHfu7c7/PJ7bg/284b47CS56i8T37em80OnskfwXvkicp1zPOZ0XjsQzF88+ovd3DKfT2YPo13DuntaWu6/f2p73Nj//Km3ra0hOcN0geESoQSlNHMiQ1VGwY+Il5MxwEzNR0SCKOX8JRaU+THtqTs3xwKwoie92EYtrUzMh6pDFFUkmymhQDmRNsq4AwYK6QKLTVKdj/xqm20Sn22/5EK4INSgoxvPlZNH/n+v9208PGb0oTiqQikdPcRT083nW13nB/IrXPwEAAP//X9+sUA==,14:50,17:55,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,189.99,189.99
2023-03-09,2023-04-15,2023-04-15,1011,eJyMklGL4jAUhf+KXF9vZm7apNW8NaJ1UVSqxVlEJK3p0h1Xh1YXBjG/fckq7Pi2r+d8nHt6misYUDBbTnCYZ7jSyJGQcJHjfDZcJ98xmU7x3NQf7a41B9vieqhRRhIQClCbDegsxyRdYEBByEgwLlcUKSJF9KT1FUmv+RPEOY44Io5H6xQRtluEEtTmCsXp9F4ffwwOpm1BwYgDwrF9fym9MK+WtvldlxYUjEcPpzKN1aat28FpfzfW6RdraQ+Hif0EBeTGI9dxb6HziAskJ+fIcefeHvzP06U52s877ruT4LKz0r5vR2d5ki6eyX/hK+085TrO6Sx3JF65fPURnb9juCRdPIl+DeceaU2x//qtzeVgZ5dfhW18DckJblsEj8QqLqTpBTJkVRTsmeiHnBluekyUFEc9zvuhKNWHac71uT4dmRUF8f0+Yr3KVEyIKmS9kiQTRRQXsaxIViUgWFBX0EmaJunQv4b5Tifp7ttsADeEChRkw2U+XXX/53r3/tNDRn3FSQVS8fiFhOjOlpOuznLmV7z9CQAA//9pA6xZ,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,109.99,109.99
2023-03-09,2023-04-15,2023-04-15,1071,eJyMklFr4kAUhf+KXF/vtHeSmRjnLZE0iGKkidhFRCZxsmTrmpLoQhHnty9ThXXf+nrOx7knJ3MBDQoW+QyT1SsWMXIkJFyuMFsk6+gHRvM5nrrmo9/1+mB6XCcxykACQglqs4EsLzBKl+iR5zMSjMuCAiVJET1q3AlOcydoxPGFI+I0WaeIsN0iVKA2Fyjb9r05/pwcdN+DghcOCMf+/alyQlbnpvvTVAYUTJO7U+vOxLpv+km7vxnr9MHKzeEwM5+ggOw0sQP75luHWE9yspYst/btzv9qz93RfN5w150El4Midn0HWV5E6fJ/8l94EVtH2YG1WV5YEs9cPruIwdcYNkqXj+LXGtbe07py//it3flgFuffpelcDckJrlsEhwg1KqUOPemzOvD2TIx9zjTXIRMVjYKQ87EvKvWhu1NzatojM6Ikvt8HLKx1zYSofRZWJJkog1E5kjXJugIEA+oCcZSmUZq415Dt4ijdTRcTuCLUoOA1yVfzYvid68PbT/cZjRUn5UnFg6cw9IeLfDbM8oK5Fa9/AwAA//+ntayW,06:50,10:00,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,134.99,134.99
2023-03-09,2023-04-15,2023-04-15,1003,eJyMklGL4j4Uxb+KXF9vZm7apNa8peIUUapUxfkjImlN/3THtUOrC4OYz75kFXZ829dzfpx7eporGFCQLac4Xue4SpAjIeFijfNsvNH/oZ7N8NzWn92+M0fb4WacoIwkIBSgtlvQWY46XWBAQchIMC5XPFShVERPWqQEec2fIArxjSPiJNmkiLDbIZSgtlcomuajPv0/OpquAwVvHBBO3cdL6YV5tbTtr7q0oGCSPJzKtDYxXd2NmsPd2KTfrKU9Hqf2CxSQmySu595D5xEXSE7OkePOvT/4H82lPdmvO+67k+Cyt0p8357Ocp0unsm/4avEecr1nNNZ7ki8cvnqI3p/xnA6XTyJfg3nHmltcfj+re3laLPLz8K2vobkBLcdgkdIDQpp4kCGrIqCAxPDkDPDTcxESYMo5nwYilJ9mvZcn+vmxKwoiB8OEYsrUzEhqpDFJUkmimhQDGRFsioBwYK6QqLTVKdj/xrm+0Sn+0k2ghtCBQry8XI9W/X/5Xr//tNDRkPFSQVS8egljoJ+tpz2dZYzv+LtdwAAAP//M9usMw==,13:35,16:40,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,119.99,119.99
2023-03-09,2023-04-15,2023-04-15,1013,eJyMkkGP2jAQhf8KGq7j3XFiE9a3GNhQgQAFIrZCCDnBqdKlZJVApRXCv71yQepy6/XNpzfPz3MBAwpmywmOshRXGjkSEi4ynM9G6/g7xtMpnprqo9215mBbXI80yp4EhBzUZgM6zTBOFhhQEDISjMsVFyqQiuhBi1RIXvMriIf4yhFxPFwniLDdIhSgNhfI6/q9Ov4YHEzbgoJXDgjH9v2p8MK8XNrmd1VYUDAe3ielaaw2bdUO6v1tsE6+jJb2cJjYT1BAbjx0HfcWOo+4QHJyjhx37u3O/6zPzdF+3nCfnQSXnZX2eTs6zeJk8Uj+M19p5ynXcU6nmSPxzOWzt+j8LcPFyeJB9G04d3dr8v3Xtzbng52df+W28TEkJ7huETwiVZRL0w9kyMpesGfiJeTMcNNnoqCo1+f8JRSF+jDNqTpV9ZFZkRPf73usX5qSCVGGrF+QZCLvRXkkS5JlAQgW1AV0nCRxMvLXMN/pONl9mw3gilCCgnS0zKar7v9s794+PWT0ojj5Q+DREwnRnS0nXZ1mzLd4/RMAAP//aaWsWQ==,14:25,17:30,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-16,2023-04-16,1071,eJyMktFu4jwQhV8FDbfjdpzEJvguRjT6ARHUBNFfCCEnOKtsWagSWKlC+NlXLkhb7vb2zKczx2d8AQMK5vkUx8tXLDRyJCRcLDGbj1fJ/5jMZnhqm49u25m97XA11iikAIQS1HoNWV5gki4woCBkFDEuC5KKC0X0oA1V8KX5FTTg+MIRcaJXKSJsNggVqPUFyuPxvTn8GO1N14GCFw4Ih+79qfJCVue2/d1UFhRM9H1Sm9Zq0zXd6Li7DVbpt1Fu9/up/QQF5Cba9dxb6DziAsHJOXLcubc7//N4bg/284b77BRx2Su0z9vL8iJJF4/kX/NCO0+5nnNZXjiKnrl89ha9rzJcki4eRN+Gc3e3ttx9f2t73tv5+VdpWx9DcILrBsEjQg1KYeJAhKyWwY5Fw5Azw03MoooGMuZ8GEaV+jDtqTk1xwOzUUl8t5Msrk3NoqgOWVyRYFEpB+VA1CTqChAsqAvoJE2TdOx/Q7bVSbr9bz6CK0INCl7H+XJW9P9le/929JDRUHHyR+fyKY7D/jyf9rO8YL7F658AAAD//9A7rLI=,06:15,09:25,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-16,2023-04-16,1001,eJyMklGL4kAQhP+KtK89u91JJsZ5m4gGUaJExT1EJImTI7eeLokeLOL89mNW4by3fa36qK5U5go5KEgXExyuMlzGyEhIOF/hLB2u9Q/U0ymem/qj3bX5wbS4HsYoQwkIBajNBnSaoU7m6JHnCwoEh0uKlE+K6FljVr50mjtBxDhiRByP1gkibLcIJajNFYrT6b0+/hwc8rYFBSMGhGP7/lI6YVYtTPOnLg0oGI8eTpU3Js7buh2c9ndjnTxZC3M4TMwnKCA7HtmOffOtQ6wnmawly9a+Pfhfp0tzNJ933HWngMPOMnZ9OzrNdDL/n/wXvoyto2zHWp1mloJXDl9dROdrDKuT+bP4tYa1j7Sm2D9/a3M5mPTyuzCNqyGZ4LZFcAirXiHzyJO+qEJvL4K+zyLnPBJBSb0wYu77Qak+8uZcn+vTUZigIN7vQxFVeSWCoPJFVJIUQRH2ip6sSFYlIBhQV4h1kuhk6F7DbBfrZDdOB3BDqEBBNlyspsvud6537z/dF9RXTMqTisOXKPS66WLS1Wkm3Iq3vwEAAP//TrysQw==,08:30,11:35,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-16,2023-04-16,1011,eJyMklGL4jAUhf+KXF9vZm7apNa8NaJ1UVSqxVlEJK3p0h1Xh1YXBjG/fckq7Pi2r+d8nHt6misYUDBbTnCYZ7jSyJGQcJHjfDZcJ98xmU7x3NQf7a41B9vieqhRRhIQClCbDegsxyRdYEBByEgwHq14qCQpoictUlJ6zZ8gznHEEXE8WqeIsN0ilKA2VyhOp/f6+GNwMG0LCkYcEI7t+0vphXm1tM3vurSgYDx6OJVprDZt3Q5O+7uxTr9YS3s4TOwnKCA3HrmOewudR1wgOTlHjjv39uB/ni7N0X7ecd+dBI86K+37dnSWJ+nimfwXvtLOU67jnM5yR+KVR68+ovN3DJekiyfRr+HcI60p9l+/tbkc7Ozyq7CNryE5wW2L4JFY9Qpp4kCGrIqCPRP9kDPDTcxESb0o5rwfilJ9mOZcn+vTkVlREN/vIxZXpmJCVCGLS5JMFFGv6MmKZFUCggV1BZ2kaZIO/WuY73SS7r7NBnBDqEBBNlzm01X3f6537z89ZNRXnFQgFe+9kBDd2XLS1VnO/Iq3PwEAAP//hCqsaw==,13:50,16:55,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,109.99,109.99
2023-03-09,2023-04-16,2023-04-16,1013,eJyMkkGP2jAQhf8KGq7j3XFih6xvMbChAgEKRGyFEHKCU6VLYZVApRXCv71yQepy6/XNpzfPz3MBAwqmizEO8wyXGjkSEs5znE2Hq+Q7JpMJnpr6o922Zm9bXA01ykgCQgFqvQad5ZikcwwoCBkJxqMllyqQiuhBi1VIXvMriIf4yhFxNFiliLDZIJSg1hcojsf3+vCjvzdtCwpeOSAc2ven0guzamGb33VpQcFocJ9UprHatHXbP+5ug1X6ZbSw+/3YfoICcqOB67i30HnEBZKTc+S4c293/ufx3Bzs5w332UnwqLPUPm9HZ3mSzh/Jf+ZL7TzlOs7pLHcknnn07C06f8twSTp/EH0bzt3dmmL39a3NeW+n51+FbXwMyQmuGwSPCNUrpIkDGbIqCnZMvIScGW5iJkrqRTHnL6Eo1YdpTvWpPh6YFQXx3S5icWUqJkQVsrgkyUQR9YqerEhWJSBYUBfQSZom6dBfw2yrk3T7bdqHK0IFCrLhIp8su/+zvXv79JDRi+LkD4H3nkiI7nQx7uosZ77F658AAAD//3bSrGE=,15:25,18:30,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-17,2023-04-17,1161,eJyMktGL4jAQxv8VGV8nu5M2aWveUnGDWFRWxT1EpK3p0VtPl1YPFjF/+5FVOD04uNdvvvxm5sucIQcF49kIB4tXnKfIkZBwusDJeLDU31BnGR6b+qPdtPnOtrgcpCgjCQgFqNUKMmNQZ30MKAgZCcbjOUWKSBE9aIkS0mu+BY84vnBEHOqlQQQET9Bm+vCip/jfFE5K0r8o6zVCCWp1huJweK/33/u7vG1BwQsHhH37/lR6YVLNbPOrLi0oGOpbpcobm+Zt3fYP22thae5KM7vbjewnKCA31K7j3kLnLS6QnJwjx517u/l/HE7N3n5e7X52EjzuzFM/byczRpvpo/MPfJ4673Id5zJjHIlnHj97ROcrUqfN9F78SsPprO9uwKbY3q/bnHZ2fPpZ2MZPIjnBZY3gLaTiQuZJIENWRcGWiV7IWc7zhImS4ijhvBeKUn3kzbE+1oc9s6Igvt1GLKnyiglRhSwpSTJRRHERy4pkVQKCBXWGVPslB/6sJptUm81w3IcLQgUKXgezRTbv/k/37vXfQ3Y9hEAqHj31eNQdz0bdzBjmg7z8DgAA///KJruc,06:00,10:50,LGG,AGP,Stop Over,0,4u 50m,Malaga,Luik,10,TB,TUI fly,114.99,114.99
2023-03-09,2023-04-17,2023-04-17,1011,eJyMklGL4jAUhf+KXF9vZm7apNW8NaJlVVSqxVlEJK3p0h1Xh1YXBjG/fckq7Pi2r+d+nHtybq5gQMFsOcFhnuFKI0dCwkWO89lwnXzHZDrFc1N/tLvWHGyL66FGGUlAKEBtNqCzHJN0gQEFISPBeLyiSJFURE9aX3Hyml9BnOOII+J4tE4RYbtFKEFtrlCcTu/18cfgYNoWFIw4IBzb95fSC/NqaZvfdWlBwXj0mFSmsdq0dTs47e+DdfpltLSHw8R+ggJy45HruLfQecQFkpNz5Lhzbw/+5+nSHO3nHffZSfC4s9I+b0dneZIunsl/5ivtPOU6zuksdyReefzqLTp/y3BJungSfRvOPdyaYv/1rc3lYGeXX4VtfAzJCW5bBI/0VVxI0wtkyKoo2DPRDzkz3PSYKCmOepz3Q1GqD9Oc63N9OjIrCuL7fcR6lamYEFXIeiVJJoooLmJZkaxKQLCgrqCTNE3Sof8N851O0t232QBuCBUoyIbLfLrq/s/27v3oIbtfPJCKxy8kRHe2nHR1ljPf4u1PAAAA//+Oqqxx,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-17,2023-04-17,1001,eJyMklGL4jAUhf+KXF9vZm7apu3kLZVOWZUqVXEWEUlrunTHtUOrC4OY375kFXZ829dzP849OTcX0CAhX0wwXRW4TJAjIeF8hbM8XavvqKZTPHXNR7/r9cH0uE4TFKEAhBLkZgMqL1Blc/TI8xkFjEdLLqRHkuhBi6UnnOZWEHF85Yg4TtcZImy3CBXIzQXKtn1vjj9GB933IOGVA8Kxf3+qnDCrF6b73VQGJIzT+6TWnUl03/Sjdn8brLMvo4U5HCbmEySQHad2YN986xDrCU7WkuXWvt35n+25O5rPG+6yU8CjwTJxeQcqL1Q2fyT/mS8T6yg7sFblhaXgmUfPzmLwtwyrsvmD6Nqw9u7Wlfuvb+3OB5Off5WmczEEJ7huERziyagUOvaEz+rQ27PgxedMcx2zoKIojDl/8YNKfuju1Jya9shMUBLf70MW17pmQVD7LK5IsKAMozISNYm6AgQD8gKJyjKVpe43zHaJynbf8hFcEWqQUKSL1XQ5/J/tw9vRfUYvkpM7Og+f4tAb5ovJUOUFcy1e/wQAAP//X/asTw==,15:20,18:25,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,164.99,164.99
2023-03-09,2023-04-17,2023-04-17,1071,eJyMklGPojAUhf+Kub7ezrTQAvYNiEOMBsyAcTbGmAJlww4rE9BNJsb+9k1Hkx3f9vWcL+ceDr2AAglpvsT55hWLCBlSpLjeYJbOt+EPDFcrPA3tx3gYVadH3M4jFJ4AhBLkbgdZXmCYrNGhjksoJ8wvmCe5kJQ+aDMpvjR7gvoMXxgiLuJtggj7PUIFcneBsu/f2+PPuFPjCBJeGCAcx/enygpZk+vhT1tpkLCI706jBh2psR3jvr4Z2+SbleuuW+pPkEDNIjYT8+YaixhHMGoMNcyYtzv/qz8PR/15w213ypk/KSLbd5LlRZisH8l/4UVkLGUmxmR5YSh/Zv6zjZh8jWHCZP0g2jWMuacNZf39W4dzp9Pz71IPtoZgFK57BIs40i+FChzhksZzasJnLiOKqYDwivpewNjM5ZX8UMOpPbX9kWheUlbXHgka1RDOG5cEFRWEl55f+qKhoqkAQYO8QBQmSZjM7WvIDlGYHBZpDFeEBiS8zvPNqpj+z/Xp7ae7hM4ko9IRknlPQeBO03w5zfKC2BWvfwMAAP//7oqsxA==,16:45,19:55,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,124.99,124.99
2023-03-09,2023-04-18,2023-04-18,1011,eJyMklGL4jAUhf+KXF9vZm7apNa8NaNTF0WlWpxFRNKaLt1xdWh1YRDz25eswo5v+3rOx7mnp7mAAQXTxRiHeYZLjRwJCec5zqbDVfIdk8kET0390W5bs7ctroYaZSQBoQC1XoPOckzSOQYUhIwE4/GSIsWlInrQ+iogr/kTxDm+ckQcDVYpImw2CCWo9QWK4/G9Pvx42Zu2BQWvHBAO7ftT6YVZtbDN77q0oGA0uDuVaaw2bd2+HHc3Y5V+sRZ2vx/bT1BAbjRwHfcWOo+4QHJyjhx37u3O/zyem4P9vOG+Owked5ba9+3oLE/S+SP5L3ypnadcxzmd5Y7EM4+ffUTn7xguSecPol/DuXtaU+y+fmtz3tvp+VdhG19DcoLrBsEjkeoV0sSBDFkVBTsm+iFnhpuYiZJ6Ucx5PxSl+jDNqT7VxwOzoiC+20UsrkzFhKhCFpckmSiiXtGTFcmqBAQL6gI6SdMkHfrXMNvqJN1+m77AFaECBdlwkU+W3f+53r399JBRX3FSgVS890RCdKeLcVdnOfMrXv8EAAD//3iVrGM=,06:15,09:20,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-18,2023-04-18,1003,eJyMklGL4jAUhf+KXF9vZm7apNa8paJlVapUxVlEJK3p0h1Xh1YXBjG/fckq7Pi2r+d8nHt6misYUJAtJjhc5bhMkCMh4XyFs2y41t9RT6d4buqPdteag21xPUxQRhIQClCbDegsR53OMaAgZCQYj5dcKC4V0ZPWUwF5zZ8gCnHEEXE8WqeIsN0ilKA2VyhOp/f6+GNwMG0LCkYcEI7t+0vphVm1sM3vurSgYDx6OJVpbGLauh2c9ndjnX6xFvZwmNhPUEBuPHId9xY6j7hAcnKOHHfu7cH/PF2ao/284747CR53lonv29FZrtP5M/kvfJk4T7mOczrLHYlXHr/6iM7fMZxO50+iX8O5R1pT7L9+a3M52Ozyq7CNryE5wW2L4JFQ9Qpp4kCGrIqCPRP9kDPDTcxESb0o5rwfilJ9mOZcn+vTkVlREN/vIxZXpmJCVCGLS5JMFFGv6MmKZFUCggV1hUSnqU6H/jXMdolOd9+yAdwQKlCQDxer6bL7P9e7958eMuorTiqQikcvcRR0s8Wkq7Oc+RVvfwIAAP//cSKsWg==,14:15,17:20,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-13,2023-04-13,1417,eJyMkl+L4jAUxb+KXF9vZpI2qZo3I7WIf6kWZxGRJiZLd1wdWl0YxHz2Jauw49u8nvPj3NPTXKEECbPlGNMix5VChhQpLgqcz9J1/wf2JxM819VHs2vKg21wnSoUiQAEDXKzAZUXuJiOMKJRTCgnLF7RREZUUvqkdaUQQQsnOOvgkCHiMF1niLDdIhiQmyvo0+m9Ov4cHMqmAQlDBgjH5v3FBGHulrb+UxkbnPThuLK2qmyqZnDa34119sVa2sNhbD9BAvXD1Lf8W+wD4iPBqPfUM+/fHvyv06U+2s87HrpTzuLWSoW+LZUXi+nomfwfvlI+UL7lvcoLT/kri19DROvfGH4xHT2JYQ3vH2m13n/91vpysLPLb23rUEMwCrctQkCo5MbpshclxO0TRzg3jmgecyIi09Nd1tmzyMiPsj5X5+p0JLHRxlnKiYtiQ3iiOdGx6RAnzF6IJHKx7gKCBXkF1c+yfpaG1zDfqX62G80GcENwICFPl8Vk1f7O9fb9p8eE9iSjMhIy6r4wkbRny3Fb5QUJK97+BgAA///qfq8S,06:20,08:55,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,77.99,77.99
2023-03-09,2023-04-14,2023-04-14,1419,eJyMkt9u4jwUxF8FHW6PW9uxU/AdrmjEfxSI6CeEUGzsT9myUCWwUoXws6+8IG2529uZn+ZMJr5ACQqmixH2ixyXGhlSpDgvcDbtr3r/YW88xlNdfTbbpty7Bld9jTKVgGBArdeg8wLnkwFyyhNCBWFiSVPFqaL0QesoKaMWTwjWxTeGiEO9yhBhs0GwoNYXMMfjR3X4/3VfNg0oeGOAcGg+nmwUZn7h6l+VdaBgqO+OL2uny6ZqXo+7m7HKvlkLt9+P3BcooGGoQyu8JyEigUtGQ6CBhfB+538cz/XBfd3w2J0KJlpLHfu2dF7MJ4NH8m/4UodIhVYIOi8CFc9MPMeI1p8xwnwyeBDjGiHc02qz+/6t9XnvpuefxtWxhmQUrhuEiCRKWG/KLk+J36WeCGE9MSIRRHLbNR32smPcqs+yPlWn6nggiTXWOyqI54klIjWCmMS+EC/tTsqU+8R0AMGBuoDuZVkv68fXMNvqXrYdTF/hiuBBQd5fFONl+1+ut28/PSG0qxhVXCreeWIybU8Xo7bOCxJXvP4OAAD//wYMryU=,06:20,08:55,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-14,2023-04-14,1183,eJyMkm9rIjEQh7+KjG8nbZJN/JN3u2IXW3Wlu2IPEdnE5Nirp2VXD4qYz35EhbMHB/f2N0+emUxyghIUTPMXHM5fsUiQIUWKszlm0+Ei/obxeIyHuvpo1k25tQ0uhgnKjgQEDWq5hCwvMB4PkFMeESoIEwXtKkoVpV+yvpKXLLRgvQifGCI+J4sUERCCYTYZ3Z9gVDH5l4UxJf5pWa0QDKjlCfR+/17tvg+2ZdOAgicGCLvm/cGEIHO5rX9VxoKC5+RWcWVtk7KpmsF+cy0s0rtSbrfbF/sJCqh/TnzLv0U+IJ5LRr2nnnn/duN/7I/1zn5e8TA7FUy0iiTM28ryYjYZfSX/yIvEB8q3vM/ywlPxyMRjULQuK/Wzyeg+vGzDx+OBvwlrvbm/bn3c2unxp7Z1mEQyCucVQkCoEsbpss87xG06jghhHNEiEkRy09c91t0wbtRHWR+qQ7Xfkcho4ywVxPHIENHRgujIdImTZiNlh7tI9wDBgjpBEqdpnA7Dt8rWSZyuR9MBnBEcKHgd5vNx0f6f7u3ru0eE9hWjikvFew+Md9vT/KWd5QUJizz/DgAA///HA761,07:00,11:40,OST,PMI,Stop Over,0,4u 40m,Palma de Mallorca,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-16,2023-04-16,1183,eJyMklGL4jAQx7+KjK+T3aRNupq3VtwiVSvbinuISBOTo7eeLq0eLGI++xEVTg8O7vU/v/5mOpkTVCBhWmQ4nL9hmSBDihRnc8ynw0X8DePxGA9N/dmu22prWlwMExSRAAQFcrmEvCgxHg8woEFIKCcsKmkkKZWUPmQ9KS6Zb8F6Ib4yRMySRYoICN4wm4wevuhLJv6yMCr5Py2rFYIGuTyB2u8/6t33wbZqW5DwygBh1348aR/ktjDNr1obkJAlt4qtGpNUbd0O9ptrYZHelQqz3WbmCyRQlyWu495D5xEXCEado445937jf+yPzc58XXE/O+Us6pSJn7eTF+VsMnok/8jLxHnKdZzLi9JR/syiZ6/oXFbqZpPRfXjZhovHA3cTNmpz/7vNcWumx5/KNH4SwSicVwgeYZJrq6p+EBG7iSzhXFuieMiJCHRf9djLhgVaflbNoT7U+x0JtdLWUE5sEGrCI8WJCvULsUJvhIgCG6oeIBiQJ0jiNI3ToT+rfJ3E6Xo0HcAZwYKEt2ExH5fd/+nevb57SPwhUBkIGfSeWPDSnRZZNy9K4hd5/h0AAP//89W+zQ==,06:00,10:40,OST,PMI,Stop Over,0,4u 40m,Palma de Mallorca,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
2023-03-09,2023-04-16,2023-04-16,1417,eJyMkl+L4jwYxb+KPN4+mUnapGruTHFK8S/V4ryISBOTl+64OrS6MIj57EtWYce7vT3nx3lOT3OFCiTMlmMclQWuFDKkSHFR4nw2Wg//w+Fkguem/mx3bXWwLa5HCkUiAEGD3GxAFSUupjlGNIoJ5YQlK5rImEpKn7SBpCJo4QRnPXxjiJin6wwRtlsEA3JzBX06fdTH/9ND1bYg4Y0BwrH9eDFBmLulbX7VxoKEPH04rmqsqtq6TU/7u7HOvllLeziM7RdIoD5Pfce/xz4gPhKMek898/79wf84XZqj/brjoTvlLOmsVOjbUUW5mObP5N/wlfKB8h3vVVF6yl9Z8hoiOn/G8Itp/iSGNbx/pDV6//1bm8vBzi4/tW1CDcEo3LYIAYkkN05Xgyghbp84wrlxRPOYExGZge6z3p5FRn5Wzbk+16cjiY02zlJOXBQbwhPNiY5Njzhh9kIkkYt1HxAsyCuoYZYNs1F4DfOdGma7fJbCDcGBhGK0LCer7r9c795/ekzoQDIqIyGj/gsTSXe2HHdVUZKw4u13AAAA//8CvK8i,06:30,09:05,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,124.99,124.99
2023-03-09,2023-04-17,2023-04-17,1411,eJyMkl+L4jwYxb+KPN4+mUnapGrujDjF/1ItzouINDF56Y5rh1YXBjGffckq7Hi3t+f8OM/paa5QgIT5aoLDPMO1QoYUKS5zXMyHm/5/2J9O8VyXn82+KY62wc1QoUgEIGiQ2y2oLMflbIQRjWJCOWGdNU0kE5LSJ60rBQ1aOMEZwzeGiGO1SRFht0MwILdX0FX1UZ7+HxyLpgEJbwwQTs3HiwnCwq1s/as0FiSM1cNxRW1V0ZTNoDrcjU36zVrZ43Fiv0AC9WPlW/499gHxkWDUe+qZ9+8P/kd1qU/2646H7pSzTmutQt+WyvLlbPRM/g1fKx8o3/JeZbmn/JV1XkNE688YfjkbPYlhDe8fabU+fP/W+nK088tPbetQQzAKtx1CQLjkxumiFyXEHRJHODeOaB5zIiLT013WObDIyM+iPpfnsjqR2GjjLOXERbEhPNGc6Nh0iBPmIEQSuVh3AcGCvILqp2k/HYbXsNirfrofzQdwQ3AgIRuu8um6/S/X2/efHhPak4zKSMio+8JE0p6vJm2V5SSsePsdAAD///enrxs=,06:15,08:50,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-18,2023-04-18,1413,eJyMkl+L4jAUxb+KXF9vZpI26dS8GekU8S/V4iwi0sRk6Y6rQ6sLg5jPvmQVdnyb13N+nHt6mgtUIGG6GGFWFrhUyJAixXmJs2m26v/A/niMp6b+aLdttbctrjKFIhGAoEGu16CKEueTIUY0ignlhKVLJmRMJaUPWiqpCFo4wVmMrwwR82yVI8Jmg2BAri+gj8f3+vBzsK/aFiS8MkA4tO9PJggzt7DNn9pYkJBnd8dVjVVVW7eD4+5mrPIv1sLu9yP7CRKozzPf8W+xD4iPBKPeU8+8f7vzv47n5mA/b3joTjlLO0sV+nZUUc4nw0fyf/hS+UD5jveqKD3lzyx9DhGdf2P4+WT4IIY1vL+nNXr39Vub895Oz7+1bUINwShcNwgBYZIbp6telBC3Sxzh3DiiecyJiExPp+xlxyIjP6rmVJ/q44HERhtnKScuig3hieZEx+aFOGF2QiSRi3UKCBbkBVQ/z/t5Fl7DbKv6+XY4HcAVwYGEIluU42X3O9e7t58eE9qTjMpIyCh9YiLpThejripKEla8/g0AAP///1mvHw==,15:30,18:05,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,89.99,89.99
