date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-05-05,2023-05-05,1171,eJyMkl9vokAUxb+Kub7eae8wDOK8AaFkK5FNwdiNMYY/w4atKw3oJo1xPvtmqsnWt30955dzD4c5QwkKlvkC49ULFiFyJCT8vsJsGa+DHxikKR6H7n3cjeVej7iOQ5SeBIQK1GYDWV5gkEbokCMYSUayoJkiUkR32lzJT82e4DOOTxwRn+N1ggjbLUINanOGqu/fusPPaF+OIyh44oBwGN8eaitkba6HP12tQcFzfHPactBhOXZj1DdXY518sXK93y/0Bygg8xybiXkVxiLGkZyMIcONeb3xv/rTcNAfV9x2J0lyUoS27yTLiyCN7sl/4UVoLGUmxmR5YUg+kny0EZPPMUyQRneiXcOYW9pQNV+/dTjt9fL0u9KDrSE5wWWLYBFHkdvwshWaeX5NzHWEx0q/cdi88mnmc9kKt1Hv5XDsjl1/YI2oXZf8GfOk6zG3IsEqX2rmE7cxTes6NSBoUGcIgyQJkti+hmwXBsnu2zKCC0ILCl7ifJUW0/+5Pr3+dMG4p2iuBCnhPLjOfLrMF9MsL5hd8fI3AAD//41ErH8=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-05-06,2023-05-06,1187,eJyMkl9r4kAUxb+KXF/vtHcymWmctyTYsBjN0kTsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkaFvkMp8sXLCLkSEj4fYnZYroKf2CYpnjsu/dhO5Q7M+BqGqFUEhAq0Os1ZHmBYRqjR55gJBmpgpQm0kR3WqDlp+ZO8OAJnzkizuNVggibDUINen2G6nB46/Y/4105DKDhmQPCfnh7qJ2Qtbnp/3S1AQ3z+Oa0ZW+icuiG+NBcjVXyxcrNbjczH6CB7Dy2I/sqrEOsJzlZS5Zb+3rjfx1O/d58XHHXnSSpURG5vqMsL8I0vif/hReRdZQdWZvlhSX5SOrRRYw+x7BhGt+Jbg1rb2l91Xz91v60M4vT78r0robkBJcNgkOkJr/hZSsMU0FNzPeEYmXQeGxSBfQUcNkKv9HvZX/sjt1hzxpR+z4FT0xJXzG/IsGqQBoWEHcxTet7NSAY0GeIwiQJk6l7Ddk2CpPtt0UMF4QWNLxM82VajP/n+vj60wXjStNEC9LCe/C9yXiRz8ZZXjC34uVvAAAA//+43qyd,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,244.99,244.99
2023-03-16,2023-05-06,2023-05-06,1111,eJyMkt+K4kwUxF9FjrenZ04n6TbTd+mQCR8J+hENziIi+dNZsuPqkOjCIPazL70KO97tbdWPOpVKX6ACBfNlhklZ4EojR0LC/0tczJN19A2jPMfT0H+Mu7HamxHXiUYhBSDUoDYb0EWJUR6jR57PSDCSK5KKSBE9aKEKhNPcCc45vnJEzJJ1igjbLUIDanOB+nh87w/f4301jqDglQPCYXx/apyw6JZm+NU3BhRkyd3pqsHoauzH+NjejHX6xVqa/T4zn6CAbJbYiX3zrUOsJzhZS5Zb+3bnfxzPw8F83nDXnQTJyUq7vhNdlFEeP5J/w1faOspOrNVFaUk8k3x2EZM/Y9gojx9Et4a197Shbr9+63Dem/n5Z20GV0NwgusWwSGhoqDlVecbJsOGWOD5klVh67GXOqRZyEXnB636qIZTf+qPB9b6TRBQOGNSBJIFNfmsDoVhIXEX03aB1wCCAXUBHaVplCbuNSx2Okp3/81juCJ0oKBIlmW+mv7L9entp/uMS0Uvyifle09iFkzny2yqi5K5Fa+/AwAA//9QEaxO,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,194.99,194.99
2023-03-16,2023-05-06,2023-05-06,1115,eJyMkt+K4kwUxF9FjrenZ06n0zHTd+nohE+DfkSDs4hI/nSW7Lg6JLowiP3sS6/Cjnd7W/WjTqXSFyhAwXw5w0me4UojR0LC/3NczCfr6BtGaYqnrv3od32xNz2uJxplIAGhBLXZgM5yjNIYPfIEI8koWHGpPFJED1qoSDrNneBc4itHxOl4nSDCdotQgdpcoDwe39vD93hf9D0oeOWAcOjfnyonLJql6X61lQEF0/HdaYrO6KJv+/hY34x18sVamv1+Zj5BAdnp2A7sm7AOsZ7kZC1Zbu3bnf9xPHcH83nDXXeSFAxW2vUd6CyP0viR/Bu+0tZRdmCtznJL8pmCZxcx+DOGjdL4QXRrWHtP68r667d2572Zn3+WpnM1JCe4bhEcIhX5NS8aYVgQVsR8TwSsCGuPvZQhjUIuG+HX6qPoTu2pPR5YLSrfp3DEAukHzC9JsDKUhoXEXUzd+F4FCAbUBXSUJFEyca9hsdNRsvtvHsMVoQEF2WSZp6vhv1wf3n66YDxQ9KIEKeE9yZE/nC9nQ53lzK14/R0AAP//TBisSw==,15:20,18:05,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-16,2023-05-07,2023-05-07,1171,eJyMkl9ro0AUxb9KuHm9095RR+28jZLKosSlGtIlhOCfcXGbjUWThRIyn32ZJrDN276e8+Pc43HOUIGEZZHiYvWCZYQcCQm/rzBfLtbqB6osw+PYv0+7qdrrCdeLCIUvAKEGudlAXpSoshgdclxGglFQki+JJNGdFkrxqdkTPOD4zBExVesEEbZbhAbk5gz1MLz1h5/xvpomkPDMAeEwvT00Vsi7Qo9/+kaDhFTdnK4adVRN/RQP7dVYJ1+sQu/3qf4ACWRSZWbm1TUWMY7gZAwZbszrjf81nMaD/rjitjsJCmZlZPvO8qJUWXxP/gsvI2MpMzMmL0pD4pGCRxsx+xzDqCy+E+0axtzSxrr9+q3jaa+Xp9+1Hm0NwQkuWwSLeJK8lledq5kfNsQ8x/VZFbYOe6pDCkIuOtdr5Xs1HvtjPxxY6zaeR2HAfOH5zKvJZXUoNAuJ25i285wGEDTIM0QqSVSysK8h30Uq2X1bxnBB6EDCy6JYZeX8f67Prz/dZdyX9CRdkq7z4DlP82WRzvOiZHbFy98AAAD//37HrHg=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-05-07,2023-05-07,1111,eJyMkt+OokwUxF/FHG9Pz5wGGpi+owlDPiX6BSXOxhjDn2bDjisT0E0mxn72Ta8mO97tbdUvdYqiL1CChMVqjkmR41ohR0LC/wtcLpJN9A2jLMPT0H2M+7E86BE3iULhC0CoQG63oPICoyxGhxyXkWAUrMmXnCTRgxZKIaxmT3DO8ZUj4izZpIiw2yHUILcXqPr+vTt+jw/lOIKEVw4Ix/H9qbbCsl3p4VdXa5AwS+5OWw5alWM3xn1zMzbpF2ulD4e5/gQJZGaJmZg311jEOIKTMWS4MW93/kd/Ho7684bb7iQomKyV7TtReRFl8SP5N3ytjKXMxBiVF4bEMwXPNmLyZwwTZfGDaNcw5p42VM3Xbx3OB704/6z0YGsITnDdIVjEl+Q1vGxdzfywJuY5rs/KsHHYSxVSEHLRul4jP8rh1J26/sgat/Y8CgPmC89nXkUuq0KhWUjcxjSt59SAoEFeQEVpGqWJfQ3LvYrS/X+LGK4ILUjIk1WRraf/cn16++ku476kF+mSdJ0nEXjTxWo+VXnB7IrX3wEAAP//VACsUA==,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-05-07,2023-05-07,1103,eJyMkl9r4kAUxb+KXF/vtHcymZjO20ywYWmIS1TsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkK8vkLTpcFLgxyJCT8vsRZPl3pH6izDI999z5sh3JnB1xNDcpIAkIFar0GnReoswQDCgQjyWiy4FJJqYjutFiJT82f4CTwmSNiZlYpImw2CDWo9Rmqw+Gt2/9MduUwgIJnDgj74e2h9sKsndv+T1dbUJCZm9OWvTXl0A3Jobkaq/SLNbe73Yv9AAXkMuNG7lU4j7hAcnKOHHfu9cb/Opz6vf244r47SZqMFsb3Hem80FlyT/4LXxjnKTdyTueFI/lIk0cfMfocw+ksuRP9Gs7d0vqq+fqt/Wln89Pvyva+huQElw2CRwJFYcPLVlgWxTWxMBARK+MmYE9VTJOYy1aEjXov+2N37A571og6DCmesEiGEQsrEqyKpWUxcR/TtGFQA4IFdQaj01SnU/8aZluj0+23PIELQgsKiul8mS3G/3N9fP3pgvFI0ZMSpETwEMpxPn8Z67xgfsTL3wAAAP//lamsAw==,15:55,18:35,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,209.99,209.99
2023-03-16,2023-05-08,2023-05-08,1161,eJyMkl9r4kAUxb+KXF/vtHeSTDrO2yTYYUnQpSp2EZH8mSzZuqYkulDE+ezLrMLWt76e8+Pck5M5QwEKZosMp6sXXCbIkZDw+wrns+la/0Cd53js2/dhNxR7O+B6mqCIBSCUoDYbyI1BnacYUBAyEozkkmJFpIjuNKki4TV/gsccnzkiZnptEGG7RahAbc5Qdt1be/iZ7othAAXPHBAOw9tD5YV5s7D9n7ayoCDTN6cpepsUQzukXX011uaTtbD7fWY/QAG5TLuRew2dR1wgODlHjjv3euN/daf+YD+uuO9OguRomfi+o9wYnaf35P/wZeI85UbO5cY4Eo8kH33E6N8YTufpnejXcO6W1pf152/tT3s7O/0ube9rCE5w2SJ4hBRFNS+a0LJYVsSiIIxZIeuATUpJT5KLJoxq9V70x/bYdgdWh1UUkXxisYhiFpUUslIKyyRxH1M3UVABggV1hkQbo83Uv4b5LtFm922WwgWhAQUv08UqX46/cn18/ekh47GiiQpJhcGDoMl4tsjGuTHMr3j5GwAA//8IA6wN,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-05-08,2023-05-08,1111,eJyMkt+K4kwUxF9FjrenZ04n6djTd+nghE+DfkSDs4hI/nSW7LhmSHRhEPvZl16FHe/2tupHnUqlL1CAgsVqjtM8w7VGjoSE/+e4XEw30TeM0hRPffsx7IfiYAbcTDWKUABCCWq7BZ3lGKUxeuT5jAQjuaZQkVBED5pUgpzmTnDO8ZUj4kxvEkTY7RAqUNsLlF333h6/x4diGEDBKweE4/D+VDlh2axM/6utDCiY6bvTFL3RxdAOcVffjE3yxVqZw2FuPkEB2Zm2I/vmW4dYT3Cyliy39u3O/+jO/dF83nDXnQTJ0Vq7viOd5VEaP5J/w9faOsqOrNVZbkk8k3x2EaM/Y9gojR9Et4a197S+rL9+a38+mMX5Z2l6V0NwgusOwSGeoqDmReMbFsqKWOD5IStk7bGXUtJEctH4Qa0+iv7UntruyGq/CgKSExaKIGRBST4rpTBMEncxdRN4FSAYUBfQUZJEydS9huVeR8n+v0UMV4QGFGTTVZ6ux/9yfXz76T7joaIX5ZPyvScxCcaL1Xyss5y5Fa+/AwAA//8876xA,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-05-09,2023-05-09,1171,eJyMkl+PmkAUxb+Kub7e2b3DMAjzBkRJlUizYNzGGMOfoaFrdQPaZGOcz97MatL1ra/n/HLu4TAXKEHBMl/gdPWCRYQcCQm/rzBbTtfhDwzTFE999z7shnKvB1xPI5SeBIQK1GYDWV5gmMbokCMYSUZBQZ4iUkQPmq/kp2ZP8AnHGUfE+WydIMJ2i1CD2lygOh7fusPPeF8OAyiYcUA4DG9PtRWyNtf9n67WoGA+uztt2euoHLohPjY3Y518sXK93y/0ByggM5+ZkXkVxiLGkZyMIcONeb3zv47n/qA/brjtTpKCURHZvqMsL8I0fiT/hReRsZQZGZPlhSH5TMGzjRh9jmHCNH4Q7RrG3NP6qvn6rf15r5fn35XubQ3JCa5bBIsIRW7Dy1Zo5vk1MdcRHiv9xmFB5dPE57IVbqPey/7UnbrjgTWidl3yJ8yTrsfcigSrfKmZT9zGNK3r1ICgQV0gCpMkTKb2NWS7KEx235YxXBFaUPAyzVdpMf6f6+PbTxeMe4oCJUgJ58l1gvEyX4yzvGB2xevfAAAA//+u+KyV,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-05-09,2023-05-09,1111,eJyMkl+L2kAUxb+KXF/v7N7JZLLJvGWCG8SgJRrcIiL5MynpWl0SLSzifPYyVej61tdzfpx7cjIXKEHBfDnDSZHjSiNHQsJvBS7mk3X8HeMsw1PffQy7odybAdcTjTKQgFCB2mxA5wXGWYIeeYKRZBStKFBcKqIHLVJETnMnOOf4yhFxqtcpImy3CDWozQWq4/G9O/xI9uUwgIJXDgiH4f2pdsKiXZr+d1cbUDDVd6cte6PLoRuSY3Mz1ukXa2n2+5n5BAVkp9qO7JuwDrGe5GQtWW7t253/eTz3B/N5w113khSNVtr1Hem8iLPkkfwXvtLWUXZkrc4LS/KZomcXMfo7ho2z5EF0a1h7T+ur5uu39ue9mZ9/VaZ3NSQnuG4RHEKK/IaXrTAsCGtivicCVoaNx6IqpJeQy1b4jfoo+1N36o4H1oja9yl8YYH0A+ZXJFgVSsNC4i6maX2vBgQD6gI6TtM4nbjXsNjpON1N5wlcEVpQkE+WRbYa/8/18e2nC8YDRZESpIT3JF/88Xw5G+u8YG7F658AAAD//zGwrDg=,06:15,09:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,119.99,119.99
2023-03-16,2023-05-04,2023-05-04,1331,eJyMkl+L2kAUxb+KXF/v7N7JZGKcN0c0iEFLNLhVRPJnLOmmZkm0sIjz2ctUoetbX8/5ce7JyVwhAwWL1RwnaYJrjRwJCb+luFxMNqPvOIpjPLfVR3fostp0uJlolIEEhBzUbgc6SXGmt+iRJxhJRv6aAkVSET1poZLkNHdCCI5TjojxdBMhwn6PUIDaXSFvmvfq9GNcZ10HCqYcEE7d+0vhhOVxZdrfVWFAQTx9OMesNTrrqm7clHdjE32xVqau5+YTFJCNp7Zn34R1iPUkJ2vJcmvfHvzP5tKezOcdd91Jkt9ba9e3p5N0prfP5L/wtbaOsj1rdZJakq/kv7qI3t8x7Exvn0S3hrWPtDYvv35re6nN4vIrN62rITnBbY/gEK5KKUIvHPhsEMqS+RRKlhtPMm8YiCLjuaBsqD6y9lydq+bEymAgZcALNihCj/kiNCw0wrCB4EFIvJBc+IBgQF1Bj6JoFE3ca1ge9Cg6zBZjuCEcQUEyWaXxuv8/1/v3ny4YDxQNlSDl8xfOZX+xmvd1kjK34u1PAAAA//8obKty,06:05,08:50,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-05-05,2023-05-05,1321,eJyMkk9v4jAUxL8Kelyf2+cYJ8G3GGjEH4VVANEFIZQEs8qWJVUCK1UIf/aVC9KWW68zP82bTHyBDBQkszEOFinONXIkJPyxwGkyWEY/MZpM8FSX7822yQ6mweVAo/QlIOSg1muIkhSHeoUeeYKRZCTn5CshFdGD1lX8U3MnhMfxhSPiqL+MEWGzQShArS+QV9VbefzVO2RNAwpeOCAcm7enwgnT/czUf8vCgIJR/+7ss9rorCmbXrW7Gcv4izUzh8PYfIACsqO+bdlXYR1iPcnJWrLc2tc7/7s610fzccNdd5IkW3Pt+raiJB3q1SP5P3yuraNsy9ooSS3JZ5LPLqL1OYYd6tWD6Naw9p5W57uv31qfDyY5/8lN7WpITnDdIDiEq50UoRcGHRaEcsc6FEqWG08yr+uLIuO5oKyr3rP6VJ7K6sh2fiClzwsWFKHHOiI0LDTCsEBwPyReSC46gGBAXUBHcRzFA/caplsdxdth0oMrwh4UpIPZYjJvf+d6+/bTBeO+oq4SpDr8iQd+O5mN21GSMrfi9V8AAAD///Saq1E=,06:35,09:15,ANR,IBZ,Direct,0,2u 40m,Ibiza,Antwerpen,10,TB,TUI fly,159.99,159.99
2023-03-16,2023-05-05,2023-05-05,1451,eJyMklGL2kAQx7+KjK+zd7PZbIz75h4agp6RS8SrIpLEtaRnzZFo4RD3s5etQs+WQl//88tvJrNzhhwUTNMxDucvmGnkSEg4m2MyHS4GX3AwmeCxqd7bTZvvTYuLoUYZSEAoQK1WkKQZzp5j9MgTjCQjmXGpBCmiuyxUJF3mWviS44gjYjxaRIiA4AyxXv7xxd+WvvLpX5b1GqEEtTpDUddv1eHr0z5vW1Aw4oBwaN8eShcku9Q0P6rSgIJ4dKvs8sbovK3ap3p7LSyiT6XU7Pdj8wEKyMYj27GvwjrEepKTtWS5ta83/lt9ag7m44q72UmS7GTazdtJ0izWy3vytzzT1lG2Y22SZpbkI8lHp+j8WqmN9fIudNuws+fY3oRNsf38u81pb6an74Vp3CSSE1zWCA7haitF6IU9n/VCuWU+hZIVxpPM6weizHkhKO+r97w5VseqPrBt0JMy4CXrlaHHfBEaFhphWE/wICReSi58QDCgzqAHUTSIhu6sko0eRJt4+gQXhB0oeBmm80nW/Z/u3eu7C8YDRX13Cz5/4OR3p+m4m6QZc4u8/AwAAP//pOW7bA==,15:30,19:40,OST,IBZ,Stop Over,1,4u 10m,Ibiza,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-16,2023-05-06,2023-05-06,1331,eJyMkt2O2jAQhV8FDbfj3XEch6zvMLAR4q8KRGxBCOXHVOmmZJVApRXCz165IHW56+2ZT2fOHPsCKSiYLyc4SmJcaeRISPgtwcV8tO5/x/50iqem/Gj3bVqZFtcjjTKQgJCB2m5BxwmO9QY98gQjyShY8UARKaIHLVS+dJpbIQTHV46Is+E6QoTdDiEHtb1AVtfv5fHHoErbFhS8ckA4tu9PuRMWh6Vpfpe5AQWz4X1ySBuj07ZsB3VxG6yjL6OlqaqJ+QQFZGdD27FvwjrEepKTtWS5tW93/md9bo7m84a77CQp6Ky0y9vRcTLWm0fyn/lKW0fZjrU6TizJZwqenUXnbxl2rDcPomvD2rtbkxVfb23OlZmff2WmcTEkJ7juEBziqUKK0At7PuuFsmA+hZJlxpPMewlEnvJMUPqiPtLmVJ7K+siKoCdlwHPWy0OP+SI0LDTCsJ7gQUg8l1z4gGBAXUD3o6gfjdxvWOx1P9qP5wO4IhxAQTxaJtNV93+2d2+PLpg7/EUJUj5/4lx258tJV8cJcy1e/wQAAP//Mqqreg==,16:00,18:45,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-16,2023-05-07,2023-05-07,1371,eJyMktFu4joQhl8FDbfjdhzHSfBdXKVp1BaOAhE9IISSYFbZslAlsFKF8LOvDEhLV1ppb//5/M147COUoGA4fsakyHGikSMh4X8FjobJNP4f45cX3LfNR7fsyo3pcJpolIEEhArUfA46L/A1fkKPPMFIMgonPFRcKqIv2UD558y1ECHHR46IWTJNEQHBGTI9uz3hkeL0h8XjyvurZbFAqEHNj1Dtdu/N9tvDpuw6UPDIAWHbvd/VLhitx6b92dQGFGTJtbIuW6PLrukedqtLYZrelMZms3k2n6CAbJbYnn0T1iHWk5ysJcutfbvy33eHdms+L7ibnSSFvYl28/Z0XmR69pX8LZ9o6yjbs1bnhSV5T+G9U/TOK7WZnt2G523Y1/jJXoVttbq9bnvYmOHhR2VaN4nkBKcFgkNIraSIvCj0WRjJFfMpkqwynmTeIBB1yStB5UB9lO2+2Te7LVsFoZQBr1lYRx7zRWRYZIRhoeBBRLyWXPiAYEAdQcdpGqeJ+1ajpY7TZTZ8gBPCGhTkybh4mfT/pXv/8u6C8UDRQAlSPr/jXPaH4+e+zgvmFnn6FQAA//8a0rsT,17:15,21:25,BRU,IBZ,Stop Over,1,4u 10m,Ibiza,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-05-08,2023-05-08,1321,eJyMklGL4jAUhf+KXF9vZm6aps3krRmcUpS6VMVZRaStcemOq0OrC4OY375EhXXf9vWcj3NPT3OGEjTkkyEOZgVODXIkJPw2w3E+mCffMRmN8Ng2n926K3e2w/nAoIwkIFSgl0tI8gIzs8CAAsFIMlJTUjokTfSoca6Dq+ZPiIDjG0fEzMxTRFitEGrQyzNUh8NHs//xuiu7DjS8cUDYdx9PtRfG24ltfze1BQ2ZuTvbsrWm7Jru9bC5GfP0wZrY3W5ov0ADucy4nnsXziMukJycI8ede7/zPw+ndm+/brjvTpJUb2p8316SF5lZ/Ev+DZ8a5ynXcy7JC0fymdSzj+hdx3CZWTyK1zWcu6e11ebxW9vTzuanX5VtfQ3JCS4rBI+Q3kihAhWHLFZyw0JSklU2kCx4iURd8kpQ+aI/y/bYHJvDnm2iWMqI1yyuVcBCoSxTVlgWCx4p4rXkIgQEC/oMJknTJB341zBemyRdZ/krXBC2oKEYTGajaf9/rvdvP10wHml60YJ0yJ94HPXzybCf5AXzK17+BAAA///J2qs2,08:40,11:20,ANR,IBZ,Direct,0,2u 40m,Ibiza,Antwerpen,10,TB,TUI fly,119.99,119.99
2023-03-16,2023-05-08,2023-05-08,1341,eJyMkkGP2jAQhf8KGq7j3XEcB+MbBjaKQKTaBLEFIZQEU6VLYZVApRXCv71yQepy6/XNpzfPz3OBAjTMsgmO56+YG+RISPhtjulsvBh8x8F0iqem/mg3bbG3LS7GBmUkAaEEvVpBmuWYmCUGFAhGkpHKeaQFaaIHra+59JpfIUKOLxwRk9EiRoT1GqECvbpAeTy+14cfw33RtqDhhQPCoX1/qryQ7jLb/K4rCxqS0X2yKxprirZuh8ftbbCIv4wyu99P7CdoIJeMXMe9CecRF0hOzpHjzr3d+Z/Hc3OwnzfcZydJqpMbn7eTZnlilo/kP/PcOE+5jnNpljuSz6SevUXnbxkuMcsH0bfh3N2tKbdf39qc93Z2/lXaxseQnOC6RvAI6a0UKlC9kPWU3LKQlGSlDSQL+pGoCl4KKvr6o2hO9ak+Htg26kkZ8Yr1KhWwUCjLlBWW9QSPFPFKchECggV9ATOI40E89teQbswg3iSzIVwRdqDhdZzNp3n3f7Z3b58uGI809f0hhPyJU9idZZNumuXMt3j9EwAA//9jv6ul,16:30,19:15,OST,IBZ,Direct,0,2u 45m,Ibiza,Brugge-Oostende,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-05-03,2023-05-03,1011,eJyMklGL4jAUhf+KXF9vZm6atpq8NaNTVkWlWpxFRNI2Lt1xdWh1YRDz25eswo5v+3rOx7mnp7mAAQXTxRiHeYZLjRwJCec5zqbDVfIdk8kET0390W5bs7ctroYaozgChALUeg06yzFJ5xhQIBhFjMSSYkWRInrQpOLkNX+COMdXjoijwSpFhM0GoQS1vkBxPL7Xhx8ve9O2oOCVA8KhfX8qvTDbLWzzuy4tKBgN7s7ONFabtm5fjtXNWKVfrIXd78f2ExSQGw1cx70J5xEXRJycI8ede7vzP4/n5mA/b7jvThGJzlL7vh2d5Uk6fyT/hS+185TrOKez3FH0TOLZR3T+juGSdP4g+jWcu6c1RfX1W5vz3k7Pvwrb+BoRJ7huEDwSqML0iIc8YJUUfRbKKmSFiAyLpdxVca9v+kKqD9Oc6lN9PDATljHtyj6TRa9kobXEZFkaFvQoFqJfhbYXA4IFdQGdpGmSDv1rmG11km6/TV/girADBdlwkU+W3f+53r39dMF4rEgqQSqUTzLk3eli3NVZzvyK1z8BAAD//4FMrLk=,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-16,2023-05-03,2023-05-03,1071,eJyMklGL4j4Uxb+KXF9vZm5Nm5q8tcUpfypWphXnj4ikbVy649qh1YVBzGdfMgo7vu3ruT/OPTm5F9CgYFFkOFu9Yhmjh4SEyxXmi9k6+h+j+RxPffsx7AZ9MAOuZzEGIgCECtRmA3lRYpQucUITzihgxEsSipMietCk8r80t4JCD188RMySdYoI2y1CDWpzgarr3tvjj+SghwEUvHiAcBzen2on5PvC9L/b2oCCLLlP9ro3sR7aIema22CdfhsV5nDIzCcoIJsldmTfuHWInQQeWUvWs/btzv/szv3RfN5wl50C4qMydnlHeVFG6fKR/GtextZRdmRtXpSWgmfiz85i9FWGjdLlg+jasPbu1lfN97f254NZnH9VpncxAo/gukVwiK8qHZLnexPWSD5lvmx8VvFAMyHlvhHhVE+5VB+6P7Wntjsy7deC9vWUySqsmW8MMVnXmk1CEpxPG9+EAhAMqAvEUZpG6cxdQ76Lo3T33yKBK8IeFLzOitW8HP/L9vHt0znzhCLpDsGXT1KI8aLIxnlRMtfi9U8AAAD//94OrQo=,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,184.99,184.99
2023-03-16,2023-05-04,2023-05-04,1071,eJyMkd9u4jwUxF8FHW6P25M/drDvEqDRJ1CCmiD6CSHkJGaVLQtVAitVCD/7ygVpy93ezvw0njO+gAYFWTHD6fIVywQ9JCRcLDHPpqv4f4znczx17Ue/7fXe9LiaJsgFB4QK1HoNeVFinC7QJz9gxBmFJQnlc0X0oEkVfGnuCYo8fPEQMZusUkTYbBBqUOsLVMfje3v4Md7rvgcFLx4gHPr3p9oJ+a4w3e+2Nq7x5O7sdGcS3bf9+NjcjFX6zSrMfj8zn6CAbDaxA/sWWIdYn3tkLVnP2rc7//N47g7m84a77sQpHJSJ6zvIizJOF4/k3/AysY6yA2vzorTEnyl8dhGDrzFsnC4eRLeGtfe0rmq+39qd9yY7/6pM52pwj+C6QXAIV5WOyAs9nzUyGLFQNiGrAq6ZkHLXiGikR4FUH7o7taf2eGA6rAXt6hGTVVSz0Bhisq418yMSQTBqQhMJQDCgLpDEaRqnUzdhvk3idPtfNoYrwg4UvE6L5bwc/svrw9unB8wTyp1JKpRPUohhVsyGeVEyt+L1TwAAAP//ISStNA==,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,279.99,279.99
2023-03-16,2023-05-04,2023-05-04,1027,eJyMkl+L4jAUxb+KXF9vZm7a9F/emuKUHUWlWpxFRNI2Lt1xdWh1YRDz2Zeswo5v+3ruj3NPzs0FNEiYLsY4KgtcKuRISDgvcTYdrdLvmE4meOraj37b673pcTVSGIQBIFQg12tQRYlpPkePPJ9RwEgseSC9QBI9aLH0yWluBXkRvnBEfM1WOSJsNgg1yPUFquPxvT38yPa670HCCweEQ//+VDthtluY7ndbG5Dwmt0nO90Zpfu2z47NbbDKv4wWZr8fm0+QQPY1swP75luHWC/gZC1Zbu3bnf95PHcH83nDXXYKSAyWyuUdqKJM8/kj+c98qayj7MBaVZSWgmcSz85i8LcMm+bzB9G1Ye3drauar2/tznszPf+qTOdiBJzgukFwCJeVjogL7rEm8WMmkkawyg80C5Nk14RRrGM/kR+6O7Wn9nhgWtQh7eqYJVVUM2EMsaSuNfMiCn0/boSJQkAwIC+g0jxP85H7DbOtSvPtt2kGV4QdSChGi3KyHP7P9uHt6D7joaTEHV0kT4ngw+liPFRFyVyL1z8BAAD//6ukrNU=,15:25,18:30,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,154.99,154.99
